#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
#206Hg(d,p)207Hg(9/2+ 0.000) ELAB= 14.780
   Angel	  Ex=0.000(1g9/2)AK  Ex=0.000(1g9/2)QV  Ex=0.000(1g9/2)AM  Ex=0.000(1g9/2)AG  Ex=0.000(1g9/2)AP  Ex=0.000(1g9/2)HK  Ex=0.000(1g9/2)HV  Ex=0.000(1g9/2)HM  Ex=0.000(1g9/2)HG  Ex=0.000(1g9/2)HP  Ex=0.000(1g9/2)BK  Ex=0.000(1g9/2)BV  Ex=0.000(1g9/2)BM  Ex=0.000(1g9/2)BG  Ex=0.000(1g9/2)BP  Ex=0.000(1g9/2)DK  Ex=0.000(1g9/2)DV  Ex=0.000(1g9/2)DM  Ex=0.000(1g9/2)DG  Ex=0.000(1g9/2)DP  Ex=0.000(1g9/2)LK  Ex=0.000(1g9/2)LV  Ex=0.000(1g9/2)LM  Ex=0.000(1g9/2)LG  Ex=0.000(1g9/2)LP  Ex=0.000(1g9/2)QK  Ex=0.000(1g9/2)QV  Ex=0.000(1g9/2)QM  Ex=0.000(1g9/2)QG  Ex=0.000(1g9/2)QP
  25.000	           1.722800           1.234000           0.941920           4.685600           2.263000           1.546400           1.342700           0.873540           4.494800           2.100800           1.930500           1.621700           1.074000           4.744000           2.428400           1.684900           1.408400           0.913280           4.433200           2.174700           1.366500           1.131200           0.850750           3.546000           1.588900           1.486300           1.234000           0.836140           3.828300           1.854500
  25.500	           1.778000           1.281800           0.987820           4.792400           2.324200           1.607000           1.402000           0.921570           4.603600           2.168900           1.984700           1.677600           1.122500           4.857300           2.487800           1.737900           1.461400           0.957710           4.539700           2.232900           1.379200           1.149500           0.869440           3.582800           1.605900           1.531900           1.281800           0.878010           3.930300           1.905300
  26.000	           1.832600           1.329700           1.034100           4.897300           2.384000           1.668100           1.462100           0.970790           4.711600           2.236800           2.037900           1.732900           1.171100           4.967200           2.545700           1.790100           1.514100           1.002400           4.644400           2.289800           1.391400           1.167600           0.888450           3.614700           1.621900           1.577200           1.329700           0.920510           4.029900           1.955200
  26.500	           1.886300           1.377600           1.080600           4.999800           2.442400           1.729400           1.522700           1.021100           4.818400           2.304500           2.089900           1.787600           1.219800           5.073200           2.601800           1.841300           1.566300           1.047300           4.746700           2.345200           1.403400           1.185700           0.907880           3.641600           1.637100           1.621900           1.377600           0.963580           4.126600           2.004200
  27.000	           1.939000           1.425400           1.127300           5.099300           2.499300           1.790800           1.583800           1.072300           4.923600           2.371700           2.140700           1.841400           1.268300           5.174800           2.656100           1.891300           1.617700           1.092100           4.846000           2.398800           1.415300           1.203800           0.927830           3.663600           1.651800           1.666300           1.425400           1.007100           4.219900           2.052300
  27.500	           1.990500           1.473100           1.173800           5.195300           2.554400           1.852200           1.645200           1.124200           5.026800           2.438400           2.190200           1.894300           1.316700           5.271600           2.708500           1.940000           1.668300           1.136700           4.941800           2.450600           1.427400           1.222300           0.948390           3.680700           1.666300           1.710100           1.473100           1.051100           4.309600           2.099400
  28.000	           2.040900           1.520600           1.220200           5.287400           2.607700           1.913500           1.706700           1.176900           5.127400           2.504500           2.238300           1.946200           1.364700           5.363100           2.758900           1.987300           1.717900           1.181100           5.033700           2.500400           1.439900           1.241300           0.969650           3.693200           1.680600           1.753500           1.520600           1.095500           4.395100           2.145500
  28.500	           2.089900           1.568000           1.266300           5.375100           2.659000           1.974700           1.768300           1.230000           5.225200           2.569800           2.285100           1.996900           1.412300           5.449100           2.807200           2.033200           1.766300           1.225000           5.121200           2.548100           1.453200           1.260900           0.991700           3.701000           1.695300           1.796400           1.568000           1.140200           4.476200           2.190600
  29.000	           2.137500           1.615100           1.311800           5.458000           2.708400           2.035500           1.829800           1.283500           5.319700           2.634200           2.330400           2.046500           1.459400           5.529100           2.853600           2.077400           1.813500           1.268400           5.203900           2.593700           1.467300           1.281300           1.014600           3.704600           1.710400           1.838900           1.615100           1.185100           4.552600           2.234800
  29.500	           2.183600           1.661900           1.356800           5.535900           2.755600           2.095900           1.891000           1.337200           5.410700           2.697600           2.374300           2.094800           1.505800           5.602900           2.897900           2.120000           1.859400           1.311100           5.281300           2.637000           1.482700           1.302700           1.038600           3.704100           1.726300           1.881000           1.661900           1.230100           4.624000           2.278000
  30.000	           2.228200           1.708500           1.401000           5.608300           2.800700           2.155800           1.951900           1.390900           5.497700           2.760000           2.416700           2.141800           1.551400           5.670200           2.940100           2.160900           1.903800           1.353000           5.353200           2.678000           1.499400           1.325200           1.063500           3.699900           1.743300           1.922700           1.708500           1.275300           4.690300           2.320400
  30.500	           2.271200           1.754800           1.444400           5.675000           2.843700           2.215100           2.012200           1.444500           5.580600           2.821200           2.457500           2.187400           1.596100           5.730900           2.980300           2.200000           1.946700           1.393900           5.419200           2.716800           1.517900           1.349100           1.089600           3.692300           1.761600           1.964100           1.754800           1.320500           4.751200           2.362000
  31.000	           2.312600           1.800800           1.486800           5.735700           2.884400           2.273700           2.071900           1.497800           5.659100           2.881200           2.496900           2.231600           1.639800           5.784700           3.018500           2.237300           1.987900           1.433800           5.479000           2.753100           1.538200           1.374600           1.116900           3.681700           1.781500           2.005100           1.800800           1.365600           4.806700           2.402800
  31.500	           2.352200           1.846400           1.528100           5.790300           2.923000           2.331500           2.130900           1.550700           5.732900           2.939900           2.534800           2.274300           1.682500           5.831600           3.054700           2.272800           2.027500           1.472500           5.532400           2.787200           1.560500           1.401600           1.145400           3.668500           1.803300           2.045800           1.846400           1.410600           4.856600           2.442900
  32.000	           2.390200           1.891700           1.568100           5.838600           2.959300           2.388500           2.188900           1.603000           5.802000           2.997200           2.571300           2.315400           1.724000           5.871600           3.089000           2.306500           2.065400           1.510100           5.579300           2.818900           1.585200           1.430400           1.175100           3.653200           1.827100           2.086300           1.891700           1.455400           4.900900           2.482400
  32.500	           2.426500           1.936700           1.606900           5.880500           2.993500           2.444400           2.246000           1.654500           5.866000           3.053100           2.606200           2.355100           1.764200           5.904500           3.121400           2.338300           2.101500           1.546300           5.619600           2.848300           1.612300           1.461100           1.206200           3.636300           1.853200           2.126600           1.936700           1.499800           4.939600           2.521300
  33.000	           2.461100           1.981300           1.644300           5.916100           3.025500           2.499200           2.301800           1.705000           5.925000           3.107500           2.639800           2.393200           1.803100           5.930500           3.152000           2.368400           2.135900           1.581100           5.653200           2.875500           1.641900           1.493800           1.238500           3.618100           1.881800           2.166700           1.981300           1.544000           4.972800           2.559700
  33.500	           2.494000           2.025500           1.680200           5.945200           3.055400           2.552900           2.356500           1.754600           5.978800           3.160400           2.671900           2.429800           1.840600           5.949600           3.180800           2.396600           2.168400           1.614400           5.680000           2.900500           1.674200           1.528500           1.272100           3.599200           1.913100           2.206600           2.025500           1.587600           5.000600           2.597700
  34.000	           2.525100           2.069200           1.714600           5.967900           3.083200           2.605400           2.409700           1.802900           6.027500           3.211700           2.702500           2.464700           1.876600           5.962000           3.207900           2.423100           2.199100           1.646200           5.700100           2.923300           1.709200           1.565300           1.306900           3.580000           1.947100           2.246400           2.069200           1.630700           5.023000           2.635300
  34.500	           2.554600           2.112600           1.747400           5.984400           3.109000           2.656400           2.461500           1.849800           6.071000           3.261300           2.731900           2.498100           1.911000           5.967800           3.233400           2.447800           2.228000           1.676500           5.713600           2.944100           1.747000           1.604200           1.342900           3.561000           1.983900           2.286100           2.112600           1.673200           5.040400           2.672600
  35.000	           2.582500           2.155500           1.778500           5.994700           3.132900           2.706100           2.511800           1.895300           6.109300           3.309200           2.759800           2.529900           1.943900           5.967200           3.257300           2.470900           2.255100           1.705100           5.720700           2.962900           1.787600           1.645200           1.380100           3.542800           2.023700           2.325800           2.155500           1.715000           5.052800           2.709700
  35.500	           2.608700           2.197900           1.807900           5.999100           3.154900           2.754200           2.560300           1.939200           6.142600           3.355300           2.786500           2.560100           1.975100           5.960500           3.279700           2.492300           2.280400           1.732100           5.721400           2.979800           1.831000           1.688300           1.418400           3.525600           2.066400           2.365300           2.197900           1.756100           5.060500           2.746600
  36.000	           2.633200           2.239900           1.835600           5.997700           3.175000           2.800800           2.607100           1.981400           6.170800           3.399600           2.811900           2.588700           2.004600           5.948000           3.300700           2.512100           2.303900           1.757500           5.716000           2.994900           1.877100           1.733400           1.457700           3.510000           2.112000           2.404700           2.239900           1.796300           5.063800           2.783300
  36.500	           2.656300           2.281300           1.861600           5.990800           3.193500           2.845600           2.652000           2.021700           6.194200           3.442100           2.836000           2.615800           2.032400           5.929900           3.320400           2.530400           2.325800           1.781200           5.704700           3.008300           1.925800           1.780400           1.497800           3.496300           2.160400           2.444100           2.281300           1.835600           5.063100           2.819900
  37.000	           2.677700           2.322100           1.885900           5.978700           3.210200           2.888700           2.695000           2.060200           6.212800           3.482600           2.858800           2.641300           2.058500           5.906600           3.338800           2.547200           2.346000           1.803300           5.687900           3.020100           1.977000           1.829300           1.538700           3.484900           2.211700           2.483300           2.322100           1.873900           5.058500           2.856400
  37.500	           2.697700           2.362400           1.908400           5.961600           3.225300           2.930000           2.736100           2.096800           6.226800           3.521200           2.880500           2.665300           2.082900           5.878500           3.355900           2.562700           2.364600           1.823700           5.665800           3.030400           2.030600           1.879800           1.580300           3.476200           2.265600           2.522400           2.362400           1.911200           5.050400           2.892900
  38.000	           2.716300           2.402100           1.929200           5.940000           3.239000           2.969400           2.775100           2.131300           6.236500           3.557900           2.901000           2.687800           2.105600           5.845900           3.371900           2.576800           2.381600           1.842600           5.638900           3.039300           2.086300           1.931900           1.622400           3.470400           2.322000           2.561300           2.402100           1.947400           5.039300           2.929200
  38.500	           2.733400           2.441100           1.948400           5.914100           3.251200           3.006800           2.811900           2.163700           6.242000           3.592400           2.920300           2.708800           2.126600           5.809300           3.386700           2.589700           2.397200           1.859900           5.607300           3.046900           2.143900           1.985300           1.664800           3.467800           2.380600           2.600000           2.441100           1.982600           5.025400           2.965400
  39.000	           2.749200           2.479400           1.965900           5.884400           3.262000           3.042200           2.846700           2.194100           6.243500           3.624900           2.938600           2.728500           2.145900           5.769100           3.400500           2.601400           2.411400           1.875800           5.571700           3.053300           2.203200           2.039900           1.707500           3.468600           2.441400           2.638500           2.479400           2.016500           5.009100           3.001500
  39.500	           2.763800           2.517100           1.981900           5.851200           3.271500           3.075600           2.879300           2.222400           6.241300           3.655400           2.955700           2.746700           2.163500           5.725600           3.413300           2.612100           2.424300           1.890200           5.532300           3.058700           2.263900           2.095500           1.750200           3.472900           2.503900           2.676800           2.517100           2.049300           4.990900           3.037500
  40.000	           2.777000           2.554000           1.996300           5.814800           3.279800           3.106800           2.909700           2.248500           6.235600           3.683600           2.971900           2.763600           2.179600           5.679300           3.425200           2.621700           2.435900           1.903300           5.489600           3.063100           2.325800           2.151800           1.792900           3.480900           2.567900           2.714600           2.554000           2.080900           4.971100           3.073400
  40.500	           2.789100           2.590100           2.009300           5.775800           3.286900           3.135900           2.938000           2.272600           6.226600           3.709700           2.986900           2.779200           2.194200           5.630700           3.436100           2.630500           2.446400           1.915100           5.444000           3.066600           2.388500           2.208500           1.835200           3.492600           2.633100           2.752100           2.590100           2.111200           4.950000           3.109000
  41.000	           2.800000           2.625400           2.020900           5.734400           3.293000           3.162800           2.964000           2.294700           6.214700           3.733600           3.001100           2.793600           2.207300           5.580100           3.446100           2.638400           2.455900           1.925700           5.396000           3.069300           2.451700           2.265500           1.877200           3.508100           2.699200           2.789200           2.625400           2.140400           4.928000           3.144400
  41.500	           2.809900           2.660000           2.031300           5.691100           3.298000           3.187600           2.987900           2.314700           6.199900           3.755300           3.014200           2.806800           2.219000           5.527900           3.455300           2.645500           2.464400           1.935200           5.345900           3.071400           2.515100           2.322400           1.918500           3.527300           2.765800           2.825700           2.660000           2.168300           4.905600           3.179400
  42.000	           2.818700           2.693600           2.040500           5.646200           3.302000           3.210100           3.009600           2.332700           6.182700           3.774700           3.026400           2.818900           2.229500           5.474600           3.463700           2.652000           2.472000           1.943800           5.294200           3.072800           2.578300           2.379000           1.959100           3.550100           2.832500           2.861700           2.693600           2.195100           4.882900           3.214100
  42.500	           2.826500           2.726400           2.048600           5.600000           3.305200           3.230500           3.029100           2.348800           6.163100           3.791900           3.037800           2.829900           2.238700           5.420500           3.471400           2.657800           2.478900           1.951400           5.241200           3.073800           2.641000           2.435000           1.998800           3.576400           2.899000           2.897100           2.726400           2.220600           4.860400           3.248400
  43.000	           2.833500           2.758300           2.055700           5.553000           3.307400           3.248600           3.046600           2.363100           6.141400           3.806900           3.048300           2.839900           2.246800           5.366100           3.478200           2.663100           2.485000           1.958200           5.187500           3.074300           2.702800           2.490200           2.037400           3.606100           2.964800           2.931800           2.758300           2.245000           4.838300           3.282100
  43.500	           2.839500           2.789300           2.061800           5.505300           3.308900           3.264600           3.061900           2.375700           6.117900           3.819600           3.058000           2.849000           2.253800           5.311600           3.484400           2.668000           2.490600           1.964400           5.133300           3.074500           2.763300           2.544200           2.074700           3.638800           3.029600           2.965700           2.789300           2.268200           4.816800           3.315200
  44.000	           2.844800           2.819300           2.067200           5.457500           3.309600           3.278400           3.075300           2.386600           6.092700           3.830100           3.066900           2.857200           2.259900           5.257400           3.489900           2.672500           2.495700           1.969900           5.079000           3.074300           2.822300           2.596800           2.110600           3.674300           3.093100           2.998800           2.819300           2.290400           4.796300           3.347700
  44.500	           2.849300           2.848400           2.071900           5.409600           3.309500           3.290100           3.086700           2.395900           6.065900           3.838300           3.075000           2.864600           2.265100           5.203800           3.494600           2.676700           2.500400           1.975000           5.025000           3.074000           2.879500           2.647700           2.145000           3.712300           3.154700           3.031000           2.848400           2.311500           4.776900           3.379500
  45.000	           2.853000           2.876400           2.075900           5.361900           3.308800           3.299600           3.096200           2.403700           6.037800           3.844300           3.082400           2.871200           2.269600           5.151000           3.498800           2.680500           2.504800           1.979600           4.971600           3.073400           2.934300           2.696700           2.177700           3.752500           3.214200           3.062300           2.876400           2.331500           4.758800           3.410400
  45.500	           2.856100           2.903500           2.079500           5.314700           3.307400           3.307100           3.103900           2.410100           6.008400           3.848100           3.089100           2.877000           2.273400           5.099400           3.502200           2.684200           2.508800           1.983900           4.918900           3.072800           2.986700           2.743500           2.208700           3.794400           3.271100           3.092600           2.903500           2.350500           4.742100           3.440300
  46.000	           2.858500           2.929500           2.082500           5.268200           3.305400           3.312600           3.109800           2.415200           5.977900           3.849800           3.095200           2.882200           2.276600           5.049000           3.505100           2.687700           2.512700           1.988000           4.867400           3.072000           3.036200           2.787800           2.237700           3.837800           3.325200           3.121700           2.929500           2.368600           4.727000           3.469300
  46.500	           2.860300           2.954400           2.085200           5.222400           3.302700           3.316200           3.113900           2.419100           5.946500           3.849300           3.100600           2.886800           2.279200           5.000100           3.507300           2.691100           2.516400           1.991900           4.817100           3.071200           3.082600           2.829500           2.264700           3.882000           3.376100           3.149800           2.954400           2.385800           4.713500           3.497200
  47.000	           2.861600           2.978300           2.087500           5.177500           3.299500           3.317900           3.116500           2.421900           5.914100           3.846800           3.105400           2.890900           2.281500           4.952900           3.508900           2.694500           2.520000           1.995600           4.768300           3.070300           3.125600           2.868400           2.289500           3.926800           3.423400           3.176700           2.978300           2.402000           4.701600           3.524000
  47.500	           2.862300           3.001100           2.089600           5.133700           3.295600           3.317700           3.117500           2.423600           5.880800           3.842200           3.109600           2.894400           2.283300           4.907400           3.509900           2.697700           2.523500           1.999400           4.721200           3.069500           3.165100           2.904200           2.312100           3.971600           3.467000           3.202300           3.001100           2.417400           4.691400           3.549500
  48.000	           2.862500           3.022700           2.091500           5.090900           3.291300           3.315800           3.116900           2.424400           5.846700           3.835700           3.113300           2.897300           2.284800           4.863700           3.510300           2.700900           2.527100           2.003100           4.675800           3.068600           3.200700           2.936800           2.332400           4.015900           3.506600           3.226700           3.022700           2.432000           4.682800           3.573700
  48.500	           2.862200           3.043300           2.093100           5.049300           3.286300           3.312300           3.115000           2.424400           5.811800           3.827300           3.116400           2.899900           2.286000           4.821900           3.510200           2.704200           2.530600           2.006900           4.632300           3.067800           3.232400           2.966000           2.350400           4.059200           3.541800           3.249700           3.043300           2.445700           4.675900           3.596500
  49.000	           2.861500           3.062600           2.094700           5.008700           3.280900           3.307200           3.111800           2.423500           5.776100           3.817000           3.118900           2.901900           2.286900           4.782100           3.509400           2.707400           2.534100           2.010700           4.590600           3.067000           3.260000           2.991800           2.365900           4.101200           3.572600           3.271400           3.062600           2.458700           4.670400           3.617800
  49.500	           2.860300           3.080800           2.096100           4.969300           3.274900           3.300500           3.107200           2.421900           5.739700           3.805000           3.120900           2.903500           2.287700           4.744100           3.508000           2.710600           2.537700           2.014500           4.550900           3.066200           3.283300           3.013900           2.379000           4.141200           3.598800           3.291600           3.080800           2.470900           4.666300           3.637700
  50.000	           2.858700           3.097800           2.097300           4.931000           3.268400           3.292500           3.101500           2.419600           5.702500           3.791400           3.122400           2.904700           2.288200           4.708100           3.506100           2.713800           2.541300           2.018500           4.513200           3.065400           3.302300           3.032400           2.389600           4.178900           3.620200           3.310400           3.097800           2.482300           4.663400           3.656000
